map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_mirage,2470.0,159.04,2228.0,2617.0,1.158,47.2,51.8,1389.6,10.0,0.52,2427.0,174.89,2147.0,2597.0,1.082,50.2,50.8,3246.0,10.0,0.48,43.0,0.076,1.0,1,5.0,1.0177173465183353,1.0702402957486135,0.42809611829944544,4897.0,-15.849999999999994,-3.0,0.040000000000000036,0.0,0.006248437890527369,0.0056853715390300765
de_mirage,1565.2,324.33,1199.0,2084.0,1.196,49.8,54.0,262.0,7.4,0.44,1662.8,229.76,1403.0,2025.0,1.198,46.6,52.6,487.2,8.2,0.64,-97.6,-0.002,1.4,0,-8.0,0.941303824873707,0.998330550918197,0.5377668308702792,3228.0,94.57,3.1999999999999957,-0.2,-0.7999999999999989,0.003073801985676083,0.004333506673600277
de_nuke,1478.6,132.73,1286.0,1634.0,1.072,44.8,52.0,236.0,7.2,0.52,1487.6,320.35,1199.0,1974.0,1.118,50.0,52.2,303.8,7.0,0.56,-9.0,-0.046,-0.2,0,-10.0,0.9939499865555257,0.9588550983899821,0.7768268597761685,2966.2,-187.62000000000003,-5.200000000000003,-0.040000000000000036,0.20000000000000018,0.007477753682793689,0.0031118717908822156
de_dust2,1532.2,86.89,1434.0,1642.0,1.19,52.8,55.4,186.4,7.4,0.36,1466.4,316.47,1102.0,1735.0,1.196,44.6,65.8,216.2,6.8,0.96,65.8,-0.006,-10.4,0,-11.0,1.044871794871795,0.9949832775919732,0.8621646623496763,2998.6000000000004,-229.58000000000004,8.199999999999996,-0.6,0.6000000000000005,0.011377858686995108,0.003149903927930198
de_inferno,2213.2,131.8,2036.0,2370.0,1.122,49.0,51.0,2057.0,10.0,0.44,2218.8,291.55,1859.0,2598.0,1.082,48.4,51.4,2228.0,9.8,0.68,-5.6,0.04,-0.4,0,-4.0,0.9974761132143499,1.0369685767097967,0.9232495511669659,4432.0,-159.75,0.6000000000000014,-0.24000000000000005,0.1999999999999993,0.00753012048192771,0.0034182191078448126
de_dust2,2033.6,289.44,1584.0,2376.0,1.216,49.4,51.0,2522.6,9.4,0.16,2072.6,69.64,1976.0,2142.0,1.106,45.0,50.8,1401.6,9.8,0.4,-39.0,0.11,0.2,0,-6.0,0.9811830550998746,1.0994575045207955,1.7998002283105023,4106.2,219.8,4.399999999999999,-0.24000000000000002,-0.40000000000000036,0.003443051921222972,0.014156285390713477
de_dust2,1671.4,349.64,1171.0,2142.0,1.036,45.4,49.8,1990.6,7.8,0.28,1766.2,338.04,1242.0,2187.0,1.108,44.0,50.6,1876.0,8.6,0.48,-94.8,-0.072,-0.8,0,-9.0,0.9463254444570264,0.9350180505415162,1.061087420042644,3437.6000000000004,11.599999999999966,1.3999999999999986,-0.19999999999999996,-0.7999999999999998,0.0028519279032626055,0.0029495044832468145
de_dust2,1716.4,348.77,1171.0,2142.0,1.044,45.2,49.8,2230.6,8.0,0.32,1820.2,245.09,1574.0,2123.0,1.166,43.2,51.0,1265.6,9.0,0.64,-103.8,-0.122,-1.2,0,-4.0,0.9429732996374025,0.895368782161235,1.7624841972187106,3536.6000000000004,103.67999999999998,2.0,-0.32,-1.0,0.002859021642793836,0.004063553984314682
de_anubis,3607.2,548.18,3020.0,4191.0,1.212,50.8,52.8,8161.8,10.0,0.4,3704.2,133.31,3554.0,3909.0,1.298,51.0,53.0,5737.6,10.0,0.56,-97.0,-0.086,-0.2,0,-6.0,0.9738135089897954,0.9337442218798151,1.422511154489682,7311.4,414.86999999999995,-0.20000000000000284,-0.16000000000000003,0.0,0.0018208966094905132,0.007445461990916536
de_dust2,3339.4,345.17,2971.0,3876.0,1.182,48.2,53.4,3667.2,10.0,0.56,3414.4,223.73,3229.0,3687.0,1.196,52.2,52.2,1957.6,10.0,0.76,-75.0,-0.014,1.2,0,-7.0,0.9780342080599812,0.9882943143812709,1.873314262362076,6753.8,121.44000000000003,-4.0,-0.19999999999999996,0.0,0.0028887540803651385,0.004449784185467005
de_dust2,3523.6,442.8,3059.0,4191.0,1.17,48.4,51.8,4231.8,10.0,0.4,3479.8,265.96,3181.0,3848.0,1.246,53.2,53.4,3574.4,10.0,0.6,43.8,-0.076,-1.6,0,-7.0,1.0125869302833495,0.9390048154093097,1.1839189794091316,7003.4,176.84000000000003,-4.800000000000004,-0.19999999999999996,0.0,0.002253267237494367,0.0037458795325142347
de_mirage,3339.8,254.64,2984.0,3641.0,1.118,50.0,51.0,4842.2,10.0,0.56,3299.0,213.86,3077.0,3627.0,1.238,51.6,51.8,2493.4,10.0,0.68,40.8,-0.12,-0.8,0,-3.0,1.0123673840557745,0.9030694668820679,1.9420068982112777,6638.8,40.77999999999997,-1.6000000000000014,-0.12,0.0,0.003911750899702707,0.0046541934282788786
de_nuke,3593.8,569.97,2890.0,4391.0,1.244,53.0,55.8,4190.8,10.0,0.52,3534.6,376.61,3246.0,4034.0,1.32,47.2,58.4,4784.6,10.0,0.56,59.2,-0.076,-2.6,1,2.0,1.0167487127256267,0.9424242424242424,0.875893491618944,7128.4,193.36,5.799999999999997,-0.040000000000000036,0.0,0.00175140550291609,0.0026482349514048886
de_overpass,3259.2,353.94,2993.0,3874.0,1.134,50.0,51.4,6339.0,10.0,0.52,3228.0,103.08,3070.0,3326.0,1.264,47.4,57.2,4810.0,10.0,0.48,31.2,-0.13,-5.8,1,2.0,1.0096654275092936,0.8971518987341771,1.317879417879418,6487.2,250.86,2.6000000000000014,0.040000000000000036,0.0,0.0028173775849439343,0.009607993850883935
de_dust2,3219.2,63.15,3138.0,3295.0,1.208,49.0,54.6,2157.8,10.0,0.48,3233.6,149.21,3134.0,3483.0,1.142,52.0,52.8,2335.2,10.0,0.44,-14.4,0.066,1.8,0,-8.0,0.9955467590301831,1.0577933450087567,0.9240322028091814,6452.799999999999,-86.06,-3.0,0.03999999999999998,0.0,0.015588464536243178,0.006657346381732241
de_anubis,3618.8,197.55,3274.0,3752.0,1.196,53.4,53.4,5897.0,10.0,0.36,3777.0,645.16,3246.0,4638.0,1.22,50.2,56.2,4360.6,10.0,0.6,-158.2,-0.024,-2.8,0,-2.0,0.958114906010061,0.980327868852459,1.3523368343805897,7395.8,-447.60999999999996,3.1999999999999957,-0.24,0.0,0.00503651473180559,0.001547604308530395
de_anubis,3429.8,378.11,3222.0,4104.0,1.204,48.8,55.0,2139.6,10.0,0.44,3544.4,501.88,3103.0,4257.0,1.242,51.2,55.2,2685.6,10.0,0.8,-114.6,-0.038,-0.2,0,-7.0,0.9676673061731181,0.9694041867954911,0.7966934763181411,6974.200000000001,-123.76999999999998,-2.4000000000000057,-0.36000000000000004,0.0,0.002637756851573422,0.001988545975182946
de_inferno,3178.8,146.21,2943.0,3318.0,1.096,47.0,52.0,3427.2,10.0,0.48,3061.8,159.44,2872.0,3275.0,1.152,48.0,54.0,2412.6,10.0,0.72,117.0,-0.056,-2.0,0,-3.0,1.0382128159905937,0.9513888888888891,1.420542153693111,6240.6,-13.22999999999999,-1.0,-0.24,0.0,0.006793016778751443,0.006232859636000997
de_ancient,2947.0,371.89,2567.0,3529.0,1.182,51.2,53.6,3250.0,10.0,0.52,3373.6,263.35,3121.0,3725.0,1.288,50.0,59.2,2523.8,10.0,0.72,-426.6,-0.106,-5.6,0,-4.0,0.8735475456485654,0.9177018633540373,1.2877407084555035,6320.6,108.53999999999996,1.2000000000000028,-0.19999999999999996,0.0,0.002681756013837861,0.003782863627766219
de_ancient,2432.4,141.68,2309.0,2648.0,1.166,49.8,52.2,1385.0,10.0,0.56,2485.6,93.62,2354.0,2608.0,1.11,50.2,51.8,1096.4,10.0,0.68,-53.2,0.056,0.4,0,-4.0,0.978596717090441,1.0504504504504504,1.2632251003283472,4918.0,48.06,-0.4000000000000057,-0.12,0.0,0.007008690776562938,0.01056859015007398
de_mirage,2422.4,133.92,2279.0,2607.0,1.058,46.6,50.4,4307.6,10.0,0.36,2462.2,55.47,2383.0,2509.0,1.08,44.8,50.8,4805.8,10.0,0.68,-39.8,-0.022,-0.4,0,-2.0,0.9838355941840632,0.9796296296296296,0.8963335969037414,4884.6,78.44999999999999,1.8000000000000043,-0.32000000000000006,0.0,0.007411799584939224,0.017708517797060386
de_dust2,2375.8,140.69,2240.0,2588.0,1.062,46.4,50.6,2715.8,10.0,0.32,2407.8,113.66,2274.0,2534.0,1.054,47.2,51.6,3274.0,10.0,0.44,-32.0,0.008,-1.0,0,-7.0,0.9867098596228923,1.0075901328273245,0.8295051924251681,4783.6,27.03,-0.8000000000000043,-0.12,0.0,0.007057661091114405,0.008721437292865864
de_nuke,2418.2,62.03,2318.0,2478.0,1.088,45.6,50.6,3144.4,10.0,0.56,2361.4,86.11,2274.0,2488.0,1.106,47.0,51.0,3394.8,10.0,0.48,56.8,-0.018,-0.4,1,9.0,1.0240535275683915,0.9837251356238698,0.926240131966537,4779.6,-24.08,-1.3999999999999986,0.08000000000000007,0.0,0.015865460891638903,0.011479738261967628
de_ancient,2429.2,153.37,2306.0,2655.0,1.098,55.6,52.6,1050.2,10.0,0.32,2516.6,139.27,2377.0,2712.0,1.12,51.2,52.2,1299.0,10.0,0.76,-87.4,-0.022,0.4,0,-8.0,0.9652706031947865,0.9803571428571428,0.80846805234796,4945.799999999999,14.099999999999994,4.399999999999999,-0.44,0.0,0.006477942605428516,0.007129108148570614
de_mirage,2244.0,146.35,2054.0,2427.0,1.084,52.8,50.6,1512.2,10.0,0.64,2334.2,102.98,2162.0,2426.0,1.118,51.8,51.8,1119.2,10.0,0.72,-90.2,-0.034,-1.2,0,-5.0,0.9613572101790764,0.9695885509838998,1.3511436740528948,4578.2,43.36999999999999,1.0,-0.07999999999999996,0.0,0.006786562606040041,0.009617234083477592
de_mirage,2377.8,89.68,2230.0,2466.0,1.124,53.4,51.8,1125.4,10.0,0.84,2272.8,173.94,2072.0,2426.0,1.178,49.2,52.0,1028.8,10.0,0.2,105.0,-0.054,-0.2,1,7.0,1.0461985216473073,0.9541595925297115,1.093895800933126,4650.6,-84.25999999999999,4.199999999999996,0.6399999999999999,0.0,0.011027790030877812,0.005716245569909684
de_ancient,2246.6,150.84,2128.0,2442.0,1.16,45.4,52.0,861.0,10.0,0.64,2118.2,84.38,2030.0,2237.0,1.084,49.8,52.8,999.8,10.0,0.24,128.4,0.076,-0.8,1,6.0,1.060617505429138,1.070110701107011,0.8611722344468894,4364.799999999999,66.46000000000001,-4.399999999999999,0.4,0.0,0.006585879873551107,0.01171234481143125
de_overpass,1804.2,402.27,1394.0,2217.0,1.124,46.2,51.8,1315.2,8.6,0.72,1807.2,529.16,1012.0,2437.0,0.99,48.2,51.6,955.8,8.0,0.44,-3.0,0.134,0.2,1,6.0,0.998339973439575,1.1353535353535356,1.3760200878844948,3611.4,-126.88999999999999,-2.0,0.27999999999999997,0.5999999999999996,0.0024797282217868923,0.0018862230270107138
de_overpass,2058.2,375.63,1745.0,2521.0,1.048,43.0,50.6,3088.8,9.2,0.72,1887.8,234.71,1660.0,2277.0,1.138,51.8,51.2,990.2,9.0,0.48,170.4,-0.09,-0.6,1,6.0,1.0902637991312638,0.92091388400703,3.1193698242779235,3946.0,140.92,-8.799999999999997,0.24,0.1999999999999993,0.0026551257202028517,0.004242501378812948
de_dust2,1798.6,239.88,1537.0,2154.0,0.998,43.0,50.6,3173.2,8.8,0.52,1911.8,152.97,1772.0,2119.0,1.134,48.2,53.8,2715.4,9.4,0.84,-113.2,-0.136,-3.2,0,-3.0,0.9407887854378073,0.8800705467372135,1.1685939456433674,3710.3999999999996,86.91,-5.200000000000003,-0.31999999999999995,-0.5999999999999996,0.004151444702756559,0.006494771708774437
de_dust2,1607.0,342.78,1203.0,2021.0,0.998,43.6,50.4,1399.0,7.8,0.36,1663.8,77.88,1572.0,1785.0,1.044,50.0,50.4,1276.2,8.2,0.56,-56.8,-0.046,0.0,0,-5.0,0.965861281404015,0.9559386973180076,1.0962231625137124,3270.8,264.9,-6.399999999999999,-0.20000000000000007,-0.39999999999999947,0.0029088370469486304,0.012677484787018257
de_dust2,1877.6,149.49,1726.0,2083.0,1.13,50.0,53.8,452.2,9.0,0.6,1797.0,119.56,1606.0,1884.0,1.072,42.6,51.6,454.6,8.8,0.36,80.6,0.058,2.2,1,7.0,1.044852531997774,1.0541044776119401,0.994720633523977,3674.6,29.930000000000007,7.399999999999999,0.24,0.1999999999999993,0.006644959797993222,0.00829462508294625
de_inferno,1843.8,107.1,1704.0,1958.0,1.128,51.2,50.6,2254.4,8.8,0.44,1879.2,55.17,1823.0,1949.0,1.082,45.0,50.2,1888.4,9.0,0.44,-35.4,0.046,0.4,0,-2.0,0.981162196679438,1.042513863216266,1.1938148697309892,3723.0,51.92999999999999,6.200000000000003,0.0,-0.1999999999999993,0.009250693802035153,0.017803097739006585
de_nuke,2034.2,421.74,1349.0,2420.0,1.11,46.4,51.0,1321.4,9.0,0.36,2114.6,249.4,1921.0,2543.0,1.096,47.0,49.8,2959.6,9.6,0.6,-80.4,0.014,1.2,0,-3.0,0.9619786247990164,1.0127737226277371,0.44647925395323695,4148.8,172.34,-0.6000000000000014,-0.24,-0.5999999999999996,0.0023655201778871172,0.003993610223642172
de_inferno,2027.4,178.63,1730.0,2192.0,1.112,45.2,50.4,2239.6,9.6,0.4,2043.6,428.7,1349.0,2420.0,1.128,44.4,50.8,1293.0,9.0,0.44,-16.2,-0.016,-0.4,0,-5.0,0.9920728126834998,0.9858156028368796,1.7320959010054138,4071.0,-250.07,0.8000000000000043,-0.03999999999999998,0.5999999999999996,0.005566998830930246,0.0023272050267628577
de_inferno,1557.0,384.84,1098.0,2008.0,1.194,49.2,55.2,372.0,7.6,0.32,1604.2,557.64,1082.0,2281.0,1.034,44.4,49.8,926.2,7.4,0.64,-47.2,0.16,5.4,0,-9.0,0.9705772347587582,1.1547388781431334,0.40164111423018783,3161.2,-172.8,4.800000000000004,-0.32,0.1999999999999993,0.0025917478747667427,0.0017900615781182873
de_mirage,2498.2,86.91,2353.0,2563.0,1.156,50.8,52.6,1098.4,10.0,0.68,2466.0,132.84,2278.0,2644.0,1.164,51.2,52.8,1249.0,10.0,0.52,32.2,-0.008,-0.2,1,4.0,1.0130575831305757,0.993127147766323,0.8794235388310649,4964.2,-45.93000000000001,-0.4000000000000057,0.16000000000000003,0.0,0.011375270162666365,0.007471607890017932
de_ancient,2330.6,123.56,2124.0,2454.0,1.208,46.4,52.2,882.0,10.0,0.48,2374.2,139.31,2243.0,2556.0,1.132,47.6,52.2,1131.0,10.0,0.52,-43.6,0.076,0.0,0,-3.0,0.9816359194676102,1.0671378091872792,0.7798408488063661,4704.799999999999,-15.75,-1.2000000000000028,-0.040000000000000036,0.0,0.008028259473346178,0.007127075760815337
de_inferno,2182.2,166.48,2054.0,2469.0,1.148,48.4,50.8,1059.2,10.0,0.64,2152.2,157.95,2003.0,2339.0,1.074,46.2,50.2,2951.4,10.0,0.72,30.0,0.074,0.6,1,2.0,1.013939224979091,1.068901303538175,0.35888053127329406,4334.4,8.530000000000001,2.1999999999999957,-0.07999999999999996,0.0,0.0059708621925005975,0.0062912865681031774
de_nuke,2184.0,206.25,2032.0,2470.0,1.126,46.8,52.0,890.6,10.0,0.48,2130.2,130.07,2001.0,2302.0,1.112,45.8,51.4,2121.8,10.0,0.32,53.8,0.014,0.6,1,3.0,1.0252558445216413,1.0125899280575537,0.4197379583372608,4314.2,76.18,1.0,0.15999999999999998,0.0,0.0048250904704463205,0.0076295109483482115
de_dust2,2163.2,117.95,2017.0,2322.0,1.082,48.4,51.4,1979.6,10.0,0.4,2261.0,358.22,1652.0,2596.0,1.26,53.0,59.4,584.6,9.6,0.6,-97.8,-0.178,-8.0,0,-4.0,0.9567448031844316,0.8587301587301588,3.3862470065001706,4424.2,-240.27000000000004,-4.600000000000001,-0.19999999999999996,0.40000000000000036,0.008406893652795292,0.002783809364734703
de_dust2,2092.4,329.6,1615.0,2405.0,1.182,51.8,53.6,1007.8,9.6,0.32,2131.6,64.01,2057.0,2226.0,1.066,47.0,51.4,965.8,10.0,0.64,-39.2,0.116,2.2,0,-2.0,0.9816100581722651,1.1088180112570356,1.0434872644439843,4224.0,265.59000000000003,4.799999999999997,-0.32,-0.40000000000000036,0.003024803387779794,0.015382248884786955
de_overpass,2131.6,88.66,2042.0,2273.0,1.092,47.4,50.8,2246.4,10.0,0.36,2144.4,165.7,2011.0,2405.0,1.112,51.6,49.6,1687.6,10.0,0.52,-12.8,-0.02,1.2,0,-3.0,0.9940309643723185,0.9820143884892086,1.3311211187485188,4276.0,-77.03999999999999,-4.200000000000003,-0.16000000000000003,0.0,0.011153245594467991,0.00599880023995201
de_nuke,2194.4,257.74,1959.0,2535.0,1.13,48.4,50.0,1736.4,9.8,0.36,2286.4,287.48,1972.0,2593.0,1.088,49.6,50.4,1668.4,9.8,0.76,-92.0,0.042,-0.4,0,-5.0,0.9597620713785864,1.0386029411764703,1.0407576120834332,4480.8,-29.74000000000001,-1.2000000000000028,-0.4,0.0,0.003864883667001623,0.003466444814198558
de_dust2,2035.0,247.49,1646.0,2331.0,1.098,45.4,51.6,1165.2,9.6,0.4,2078.8,191.4,1918.0,2405.0,1.108,53.2,49.8,1368.0,9.6,0.44,-43.8,-0.01,1.8,0,-3.0,0.9789301520107754,0.9909747292418772,0.8517543859649123,4113.8,56.09,-7.800000000000004,-0.03999999999999998,0.0,0.004024306813151434,0.005197505197505197
de_mirage,2033.0,72.59,1931.0,2104.0,1.09,49.6,50.6,2486.2,9.6,0.6,1975.8,155.85,1842.0,2202.0,1.094,49.8,49.6,1977.0,9.4,0.36,57.2,-0.004,1.0,1,12.0,1.02895029861322,0.9963436928702011,1.2575619625695498,4008.8,-83.25999999999999,-0.19999999999999574,0.24,0.1999999999999993,0.013588802826470988,0.006375518010838381
de_anubis,2157.4,79.75,2086.0,2251.0,1.13,44.0,50.2,2131.0,10.0,0.36,2201.8,180.46,1995.0,2405.0,1.044,47.6,49.8,3255.0,9.8,0.52,-44.4,0.086,0.4,0,-4.0,0.979834680715778,1.0823754789272029,0.6546850998463901,4359.200000000001,-100.71000000000001,-3.6000000000000014,-0.16000000000000003,0.1999999999999993,0.01238390092879257,0.005510856387082552
de_anubis,2208.0,155.27,2021.0,2427.0,1.084,46.8,49.4,3530.0,10.0,0.36,2252.0,224.13,2086.0,2617.0,1.092,49.2,50.8,2646.0,10.0,0.64,-44.0,-0.008,-1.4,0,-11.0,0.9804618117229129,0.9926739926739927,1.3340891912320483,4460.0,-68.85999999999999,-2.4000000000000057,-0.28,0.0,0.00639918090484418,0.004441878026029405
de_mirage,2187.4,114.63,2086.0,2364.0,1.102,44.8,49.8,2467.8,10.0,0.64,2151.2,63.25,2096.0,2243.0,1.054,48.0,50.0,2995.6,10.0,0.52,36.2,0.048,-0.2,1,2.0,1.0168278170323541,1.045540796963947,0.8238082521030846,4338.6,51.379999999999995,-3.200000000000003,0.12,0.0,0.008648274669203494,0.01556420233463035
de_mirage,3079.8,333.09,2846.0,3666.0,1.186,48.8,54.8,5366.2,10.0,0.44,3225.8,249.03,2886.0,3508.0,1.156,47.8,52.4,5053.8,10.0,0.72,-146.0,0.03,2.4,0,-4.0,0.954739909479819,1.0259515570934257,1.0618148719775218,6305.6,84.05999999999997,1.0,-0.27999999999999997,0.0,0.002993205423688228,0.003999520057593089
de_inferno,3103.2,116.43,3023.0,3305.0,1.252,51.2,56.4,8455.4,10.0,0.56,3131.6,295.0,2837.0,3508.0,1.144,46.4,52.4,5219.6,10.0,0.72,-28.4,0.108,4.0,0,-3.0,0.9909311534040107,1.0944055944055946,1.6199325618821363,6234.799999999999,-178.57,4.800000000000004,-0.15999999999999992,0.0,0.008515711487694796,0.0033783783783783786
de_dust2,3131.6,295.0,2837.0,3508.0,1.144,46.4,52.4,5219.6,10.0,0.72,3175.8,288.79,2775.0,3456.0,1.182,51.4,52.8,4049.2,10.0,0.76,-44.2,-0.038,-0.4,0,-5.0,0.9860822469928836,0.9678510998307952,1.2890447495801642,6307.4,6.2099999999999795,-5.0,-0.040000000000000036,0.0,0.0033783783783783786,0.0034507746989199074
de_mirage,3033.4,222.73,2754.0,3294.0,1.148,52.8,52.4,2668.4,10.0,0.36,3147.6,280.15,2837.0,3508.0,1.122,47.4,52.6,5422.8,10.0,0.68,-114.2,0.026,-0.2,0,-7.0,0.9637183886135469,1.0231729055258465,0.49207051707604926,6181.0,-57.41999999999999,5.399999999999999,-0.32000000000000006,0.0,0.004469673266884191,0.003556820202738752
de_dust2,2327.2,110.98,2213.0,2485.0,1.066,51.6,52.0,1575.0,10.0,0.64,2237.8,198.37,1932.0,2479.0,1.108,46.0,51.4,2501.8,9.8,0.44,89.4,-0.042,0.6,1,4.0,1.0399499508445793,0.9620938628158845,0.6295467263570229,4565.0,-87.39,5.600000000000001,0.2,0.1999999999999993,0.00893016610108948,0.005015799769273211
de_ancient,2357.0,130.5,2197.0,2485.0,1.074,49.4,51.4,2192.6,10.0,0.48,2355.8,189.36,2135.0,2607.0,1.188,42.6,53.0,673.2,10.0,0.64,1.2,-0.114,-1.6,1,5.0,1.000509381101961,0.9040404040404041,3.256981580510992,4712.8,-58.860000000000014,6.799999999999997,-0.16000000000000003,0.0,0.0076045627376425855,0.0052532044547173775
de_dust2,2690.4,213.49,2360.0,2957.0,1.12,51.6,52.4,2134.6,10.0,0.52,2642.4,220.17,2479.0,3027.0,1.126,53.0,52.6,2343.4,10.0,0.28,48.0,-0.006,-0.2,1,10.0,1.0181653042688465,0.9946714031971583,0.9108986942050012,5332.8,-6.679999999999978,-1.3999999999999986,0.24,0.0,0.004662222015012355,0.004521408871004206
de_mirage,2393.2,71.42,2299.0,2479.0,1.112,52.6,52.0,2012.0,10.0,0.52,2366.8,95.94,2235.0,2471.0,1.05,50.0,51.0,2583.8,10.0,0.44,26.4,0.062,1.0,1,2.0,1.0111543011661313,1.059047619047619,0.7786980416440901,4760.0,-24.519999999999996,2.6000000000000014,0.08000000000000002,0.0,0.013808340237503451,0.010315659170621003
de_mirage,2175.4,134.7,2032.0,2337.0,1.172,43.8,51.4,1023.8,10.0,0.64,2083.8,276.92,1847.0,2527.0,1.072,43.6,50.8,2020.2,9.6,0.48,91.6,0.1,0.6,1,8.0,1.0439581533736442,1.0932835820895521,0.5067815067815068,4259.200000000001,-142.22000000000003,0.19999999999999574,0.16000000000000003,0.40000000000000036,0.007369196757553428,0.003598157743235463
de_inferno,2559.0,346.33,2185.0,3130.0,1.142,48.6,51.0,6005.2,10.0,0.64,2466.4,293.41,2139.0,2799.0,1.12,50.4,51.0,2676.8,10.0,0.6,92.6,0.022,0.0,1,5.0,1.037544599416153,1.0196428571428569,2.243424985056784,5025.4,52.91999999999996,-1.7999999999999972,0.040000000000000036,0.0,0.002879106325396597,0.003396623755986549
de_ancient,2460.6,96.69,2347.0,2610.0,1.116,49.6,52.0,2018.4,10.0,0.52,2456.0,168.23,2165.0,2596.0,1.174,49.6,53.8,1863.2,10.0,0.44,4.6,-0.058,-1.8,0,-2.0,1.001872964169381,0.9505962521294721,1.0832975525976813,4916.6,-71.53999999999999,0.0,0.08000000000000002,0.0,0.010236462278636503,0.005909117768717131
de_ancient,2419.6,239.54,2116.0,2783.0,1.132,48.8,55.0,1212.4,10.0,0.8,2378.6,393.63,1919.0,2941.0,1.064,49.2,51.0,1987.4,9.8,0.36,41.0,0.068,4.0,1,11.0,1.0172370301858236,1.0639097744360901,0.6100432726174903,4798.2,-154.09,-0.4000000000000057,0.44000000000000006,0.1999999999999993,0.004157312713062277,0.0025340192078655956
de_inferno,2418.8,278.29,1983.0,2684.0,1.094,48.8,50.8,5819.6,9.8,0.32,2467.2,352.18,2103.0,2941.0,1.118,52.0,51.4,1958.8,10.0,0.64,-48.4,-0.024,-0.6,0,-5.0,0.9803826199740598,0.9785330948121646,2.971002654686543,4886.0,-73.88999999999999,-3.200000000000003,-0.32,-0.1999999999999993,0.003580507715994128,0.0028314174075542214
de_ancient,2467.2,352.18,2103.0,2941.0,1.118,52.0,51.4,1958.8,10.0,0.64,2405.2,286.24,1983.0,2684.0,1.044,46.2,50.8,5988.2,9.8,0.36,62.0,0.074,0.6,1,6.0,1.0257774821220689,1.07088122605364,0.3271099829665008,4872.4,65.94,5.799999999999997,0.28,0.1999999999999993,0.0028314174075542214,0.003481409274474307
de_anubis,2381.8,137.31,2239.0,2566.0,1.186,48.6,52.6,1357.8,10.0,0.52,2414.4,151.29,2278.0,2619.0,1.136,48.2,51.8,1534.6,10.0,0.52,-32.6,0.05,0.8,0,-2.0,0.9864976805831677,1.0440140845070423,0.8847908249706764,4796.200000000001,-13.97999999999999,0.3999999999999986,0.0,0.0,0.007230135203528306,0.006566419331538512
de_nuke,2438.0,162.15,2239.0,2593.0,1.136,45.4,53.6,2412.4,10.0,0.56,2468.4,147.06,2342.0,2707.0,1.174,46.8,51.2,2536.2,10.0,0.64,-30.4,-0.038,2.4,1,2.0,0.9876843299303192,0.9676320272572402,0.951186814919959,4906.4,15.090000000000003,-1.3999999999999986,-0.07999999999999996,0.0,0.006129328838492185,0.0067540186410914495
de_ancient,2312.4,155.51,2153.0,2541.0,1.18,44.0,51.4,2304.2,10.0,0.56,2397.2,248.59,2068.0,2702.0,1.144,47.8,51.6,3197.4,10.0,0.68,-84.8,0.036,-0.2,0,-9.0,0.9646253962956785,1.0314685314685315,0.7206480265215487,4709.6,-93.08000000000001,-3.799999999999997,-0.12,0.0,0.006389368091495751,0.004006570776072759
de_dust2,2403.6,153.97,2191.0,2566.0,1.208,45.6,51.8,2356.6,10.0,0.68,2318.8,134.87,2156.0,2490.0,1.146,44.6,50.8,5802.8,10.0,0.28,84.8,0.062,1.0,1,2.0,1.0365706399861996,1.0541012216404888,0.4061142896532708,4722.4,19.099999999999994,1.0,0.4,0.0,0.006452861844227915,0.007359976448075366
de_ancient,1616.8,373.28,1097.0,2120.0,0.982,43.4,51.6,991.6,7.6,0.32,1705.8,237.58,1405.0,2035.0,1.032,42.0,50.4,1612.6,8.4,0.6,-89.0,-0.05,1.2,0,-3.0,0.9478250674170478,0.9515503875968991,0.6149076026292943,3322.6,135.69999999999996,1.3999999999999986,-0.27999999999999997,-0.8000000000000007,0.0026717965159773435,0.004191466174867969
de_dust2,1570.2,677.06,501.0,2311.0,1.102,41.6,50.4,1959.2,7.2,0.32,1609.2,362.42,1156.0,2153.0,1.138,40.0,53.0,1060.4,7.6,0.4,-39.0,-0.036,-2.6,0,-8.0,0.9757643549589858,0.9683655536028121,1.847604677480196,3179.4,314.63999999999993,1.6000000000000014,-0.08000000000000002,-0.39999999999999947,0.0014747957407899007,0.002751637224148368
de_ancient,1678.2,243.88,1384.0,2034.0,1.202,48.2,58.2,510.8,8.2,0.68,1614.4,86.6,1469.0,1681.0,1.088,43.6,50.0,1638.8,7.8,0.28,63.8,0.114,8.2,1,9.0,1.0395193260654112,1.1047794117647058,0.31169148157188187,3292.6000000000004,157.28,4.600000000000001,0.4,0.39999999999999947,0.004083632799738648,0.011415525114155252
