match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-214b838c-239a-43a2-a94f-8a5a981df233,2026-03-18T17:42:05.759569+00:00,de_nuke,595.4,143.38,355.0,737.0,0.976,40.2,44.2,222.8,1.8,0.56,493.6,81.95,397.0,572.0,0.848,41.6,45.0,254.2,1.6,0.4,101.8,0.128,-0.8,13.0,0.0,1
1-d9b1e975-f93a-4908-94f6-5e63af94e8a4,2026-03-18T17:42:16.976713+00:00,de_dust2,514.8,90.09,386.0,599.0,0.88,35.8,38.2,108.4,1.6,0.44,536.4,96.35,397.0,631.0,0.8,36.4,39.8,84.4,1.8,0.48,-21.6,0.08,-1.6,13.0,16.0,0
1-9f009668-47d5-42e3-9c8f-299de1d86a76,2026-03-18T17:42:27.322834+00:00,de_dust2,3174.2,196.9,2854.0,3335.0,1.182,50.4,53.8,2806.2,10.0,0.52,3175.8,242.65,2917.0,3501.0,1.22,49.8,53.4,2052.6,10.0,0.44,-1.6,-0.038,0.4,8.0,13.0,0
1-3a43c92e-218f-4247-bfc0-d50e4310608b,2026-03-18T17:42:35.614196+00:00,de_mirage,3123.0,268.99,2890.0,3540.0,1.108,46.8,52.0,2160.2,10.0,0.76,3023.4,299.84,2499.0,3253.0,1.154,49.0,52.4,3493.2,10.0,0.48,99.6,-0.046,-0.4,13.0,11.0,1
1-2661e9f5-648d-4d32-9fe1-918013103ab4,2026-03-18T17:42:40.738962+00:00,de_overpass,3082.8,187.78,2890.0,3331.0,1.164,48.0,51.6,2211.8,10.0,0.68,2926.6,324.64,2499.0,3253.0,1.168,48.2,53.0,3011.4,10.0,0.44,156.2,-0.004,-1.4,13.0,4.0,1
1-ca438110-f72c-4b87-9000-361fdf0afd36,2026-03-18T17:42:45.942049+00:00,de_inferno,3036.6,174.53,2825.0,3222.0,1.13,50.6,53.2,2495.0,10.0,0.56,2996.6,291.22,2499.0,3253.0,1.164,50.4,52.6,3077.2,10.0,0.56,40.0,-0.034,0.6,7.0,13.0,0
1-9d09c9db-df88-470f-890b-951cc47a35f0,2026-03-18T17:42:52.206768+00:00,de_overpass,2957.6,513.83,2088.0,3447.0,1.232,53.2,52.8,2649.4,10.0,0.4,3023.6,299.95,2499.0,3253.0,1.146,50.0,52.4,3285.2,10.0,0.6,-66.0,0.086,0.4,6.0,13.0,0
1-2ab18227-47dc-48fb-846b-664bfe32db61,2026-03-18T17:42:56.325800+00:00,de_anubis,2994.6,110.86,2854.0,3150.0,1.128,50.2,52.8,1883.2,10.0,0.64,3023.6,299.95,2499.0,3253.0,1.146,50.0,52.4,3285.2,10.0,0.6,-29.0,-0.018,0.4,7.0,13.0,0
1-ced8cd5a-a27d-4cb6-895d-9a030b3e4802,2026-03-18T17:43:08.249047+00:00,de_dust2,2972.6,211.32,2785.0,3336.0,1.18,50.2,52.6,3236.8,10.0,0.48,3032.2,330.75,2598.0,3490.0,1.142,50.2,52.2,3278.8,10.0,0.64,-59.6,0.038,0.4,11.0,13.0,0
1-fdacaf56-afa1-4d15-912b-e375293f3898,2026-03-18T17:43:16.910158+00:00,de_dust2,3002.0,585.1,2258.0,3689.0,1.094,51.2,52.2,3732.0,10.0,0.28,3055.0,293.07,2785.0,3402.0,1.216,50.8,53.4,2159.0,10.0,0.48,-53.0,-0.122,-1.2,3.0,13.0,0
1-e93405f0-e3ac-4871-957c-b9c4d17d4c4d,2026-03-18T17:43:26.736807+00:00,de_ancient,3797.8,314.04,3356.0,4084.0,1.18,49.0,53.6,5003.0,10.0,0.64,3720.4,591.9,2936.0,4440.0,1.314,47.2,54.4,7227.6,10.0,0.4,77.4,-0.134,-0.8,13.0,11.0,1
1-4e95ff9e-aa7a-42c1-9e8a-f825d79f4d8f,2026-03-18T17:43:32.092798+00:00,de_mirage,3626.4,604.16,2936.0,4440.0,1.302,50.4,54.4,5668.0,10.0,0.44,3666.6,314.85,3118.0,3897.0,1.24,51.0,52.6,5373.0,10.0,0.56,-40.2,0.062,1.8,11.0,13.0,0
1-e9e4f896-66ab-4183-88bd-6d99fdf828f4,2026-03-18T17:43:38.445547+00:00,de_dust2,3314.8,298.68,3150.0,3846.0,1.208,50.6,52.0,4238.0,10.0,0.48,3365.6,359.35,2936.0,3819.0,1.23,49.6,52.8,4198.8,10.0,0.48,-50.8,-0.022,-0.8,5.0,13.0,0
1-b788e3a9-5080-4528-858a-891c0e0616ae,2026-03-18T17:43:49.396672+00:00,de_mirage,2640.2,134.99,2431.0,2747.0,1.108,46.0,50.6,2867.6,10.0,0.4,2719.0,187.14,2544.0,3010.0,1.232,50.2,58.4,670.0,10.0,0.8,-78.8,-0.124,-7.8,7.0,13.0,0
1-06c7c219-4e21-4758-bd14-8a7321dec3ea,2026-03-18T17:43:59.315363+00:00,de_mirage,2679.6,216.57,2443.0,2941.0,1.236,46.8,54.6,973.6,10.0,0.6,2671.8,43.74,2633.0,2735.0,1.094,44.6,50.4,3747.8,10.0,0.52,7.8,0.142,4.2,13.0,3.0,1
1-89b4ad8b-0884-4a0d-b15f-83e0a4d0ac1c,2026-03-18T17:44:10.397088+00:00,de_mirage,2777.4,245.64,2452.0,3038.0,1.11,53.2,51.0,3330.6,10.0,0.68,2717.4,158.41,2551.0,2900.0,1.138,45.2,51.0,2977.8,10.0,0.4,60.0,-0.028,0.0,13.0,2.0,1
1-c5b2e328-3c50-4aa3-b945-c4621d84d1dd,2026-03-18T17:44:21.518300+00:00,de_anubis,2524.0,156.26,2315.0,2692.0,1.354,52.8,56.0,906.8,10.0,0.28,2568.4,182.48,2266.0,2714.0,1.244,50.4,53.0,3071.8,10.0,0.48,-44.4,0.11,3.0,11.0,13.0,0
1-8639bd53-4b0e-4807-84b8-a07e9ca0325a,2026-03-18T17:44:32.126421+00:00,de_dust2,1268.6,110.54,1163.0,1397.0,1.122,45.4,55.6,144.4,6.0,0.32,1318.2,125.18,1149.0,1475.0,1.304,46.2,61.0,64.8,6.2,0.56,-49.6,-0.182,-5.4,8.0,13.0,0
1-4a980ae9-62d6-42d9-a4e6-7ed3e492f114,2026-03-18T17:44:44.640677+00:00,de_mirage,1351.2,310.99,1044.0,1851.0,0.99,41.8,49.8,556.4,6.2,0.4,1359.4,301.67,1031.0,1836.0,1.1,44.8,53.6,452.2,6.4,0.56,-8.2,-0.11,-3.8,11.0,13.0,0
1-32d6d399-d44e-4423-bf1b-a22df8f94781,2026-03-18T17:44:53.533390+00:00,de_inferno,1479.8,126.61,1298.0,1582.0,1.076,50.2,51.0,509.4,7.4,0.08,1531.8,162.93,1293.0,1749.0,1.134,43.4,52.8,271.0,7.4,0.52,-52.0,-0.058,-1.8,9.0,13.0,0
1-d5b8c889-c416-4f72-953e-fa2c504fb8a9,2026-03-18T17:45:04.844774+00:00,de_ancient,1511.4,158.58,1334.0,1700.0,1.068,53.6,50.2,500.4,7.2,0.56,1396.8,87.9,1243.0,1461.0,1.126,48.0,53.4,205.2,6.8,0.2,114.6,-0.058,-3.2,19.0,17.0,1
1-44276a24-5332-4118-847c-da65a25d6cca,2026-03-18T17:45:15.467365+00:00,de_nuke,1954.4,111.18,1876.0,2146.0,1.06,44.8,49.4,1421.2,9.2,0.4,1901.6,108.37,1764.0,2022.0,1.036,46.0,49.8,2318.4,9.4,0.32,52.8,0.024,-0.4,13.0,10.0,1
1-f39393f5-a110-4029-8b33-408ceea17742,2026-03-18T17:45:25.479597+00:00,de_mirage,1868.2,185.64,1627.0,2103.0,1.126,50.0,51.6,1064.2,9.0,0.52,1866.2,203.56,1515.0,2013.0,1.2,45.4,52.8,438.2,8.8,0.16,2.0,-0.074,-1.2,13.0,10.0,1
1-a22584be-030c-4aad-be22-b30e97056a4c,2026-03-18T17:45:35.631473+00:00,de_mirage,1751.6,10.92,1739.0,1764.0,1.014,44.2,50.6,1334.4,8.4,0.2,1831.4,133.33,1605.0,1957.0,1.08,44.6,49.8,1347.6,8.8,0.64,-79.8,-0.066,0.8,13.0,16.0,0
1-fced675a-abe0-4264-b21d-6b7110f3a550,2026-03-18T17:45:46.801057+00:00,de_mirage,1832.4,74.91,1762.0,1943.0,1.074,45.4,50.6,1425.2,9.0,0.8,1770.6,76.99,1686.0,1895.0,1.068,45.4,49.6,1215.4,8.6,0.36,61.8,0.006,1.0,13.0,6.0,1
1-49c4200b-b92d-4ac9-a606-c6a35a9df4c2,2026-03-18T17:45:58.480100+00:00,de_overpass,1968.2,152.12,1828.0,2178.0,1.076,50.8,50.4,1024.6,9.4,0.4,1899.6,105.06,1714.0,1970.0,1.13,48.2,49.2,1867.6,8.8,0.24,68.6,-0.054,1.2,13.0,8.0,1
1-918ffc9f-dd51-49ff-b4fc-8cde091379e2,2026-03-18T17:46:09.440509+00:00,de_anubis,1961.4,255.49,1643.0,2294.0,1.064,47.8,49.8,2066.8,9.2,0.52,1891.2,138.21,1646.0,1975.0,1.058,50.2,49.6,1524.8,8.8,0.44,70.2,0.006,0.2,13.0,7.0,1
1-0c1ff16a-57bf-4491-bfe2-7252957fb71b,2026-03-18T17:46:20.672845+00:00,de_mirage,1924.0,160.21,1762.0,2137.0,1.132,49.8,50.6,1095.4,9.2,0.44,1962.6,164.69,1730.0,2190.0,1.108,49.4,50.4,1233.0,9.0,0.52,-38.6,0.024,0.2,14.0,16.0,0
1-bc441aae-2f90-4ea2-8de2-e760d9b6b7bd,2026-03-18T17:46:31.641650+00:00,de_dust2,1930.0,124.66,1717.0,2021.0,1.128,43.0,50.2,1157.6,9.2,0.32,2009.2,63.34,1928.0,2079.0,1.136,46.0,52.8,574.6,9.6,0.56,-79.2,-0.008,-2.6,3.0,13.0,0
1-d79d2d20-648f-4f94-8885-164d2394e961,2026-03-18T17:46:43.446595+00:00,de_mirage,2356.8,141.45,2192.0,2502.0,1.174,48.8,51.4,1366.0,10.0,0.4,2386.4,93.8,2293.0,2521.0,1.198,48.6,51.0,1293.8,10.0,0.44,-29.6,-0.024,0.4,3.0,13.0,0
1-86ee6cc2-aa41-43ff-aab3-a4ea3c8d995a,2026-03-18T17:46:55.419839+00:00,de_mirage,2498.0,49.54,2448.0,2576.0,1.092,43.8,51.2,2907.0,10.0,0.68,2407.4,190.48,2182.0,2668.0,1.16,45.2,51.8,1692.8,10.0,0.32,90.6,-0.068,-0.6,13.0,10.0,1
1-474dc8a9-3d50-41a7-a7b5-e98bb7ad20a8,2026-03-18T17:47:06.866076+00:00,de_inferno,2345.6,540.36,1568.0,3055.0,1.176,50.0,52.2,2634.2,9.6,0.52,2406.6,150.18,2232.0,2583.0,1.1,48.8,51.0,2144.8,10.0,0.4,-61.0,0.076,1.2,13.0,9.0,1
1-bdd7bf36-6238-45dc-910b-2a44f6a65fc1,2026-03-18T17:47:16.819601+00:00,de_inferno,2408.8,97.22,2240.0,2485.0,1.09,47.2,51.4,3175.4,10.0,0.48,2412.2,251.25,2133.0,2635.0,1.064,46.2,51.6,2465.6,10.0,0.48,-3.4,0.026,-0.2,12.0,16.0,0
1-6421a216-8173-4376-ace7-3a7ab6008202,2026-03-18T17:47:26.097705+00:00,de_mirage,2160.4,258.12,1766.0,2460.0,1.124,46.6,53.8,2852.2,9.8,0.56,2090.8,160.36,1943.0,2327.0,1.098,47.2,50.0,2192.8,9.6,0.52,69.6,0.026,3.8,16.0,13.0,1
1-2537efe5-18bc-480b-89c3-e24477361b63,2026-03-18T17:47:33.693328+00:00,de_anubis,2211.2,261.42,1766.0,2460.0,1.136,49.0,53.4,1963.6,9.8,0.28,2275.2,148.39,2129.0,2499.0,1.178,47.4,53.8,1916.6,10.0,0.6,-64.0,-0.042,-0.4,6.0,13.0,0
1-77a844a0-a72d-41a3-b368-990f6dc5edd1,2026-03-18T17:47:45.351112+00:00,de_dust2,2420.6,168.85,2304.0,2712.0,1.116,53.0,50.4,2200.8,10.0,0.44,2491.0,432.81,2013.0,3173.0,1.246,52.0,54.8,1924.6,10.0,0.56,-70.4,-0.13,-4.4,9.0,13.0,0
1-0e1147aa-bd66-44a3-a48b-9c31040f7dab,2026-03-18T17:47:56.666039+00:00,de_mirage,1924.6,208.72,1692.0,2102.0,1.184,53.2,53.6,677.2,9.2,0.48,1975.8,101.55,1867.0,2130.0,1.232,51.4,54.8,229.6,9.4,0.6,-51.2,-0.048,-1.2,8.0,13.0,0
1-6ec75529-ac8a-4c45-86a5-a081954cd81c,2026-03-18T17:48:06.645694+00:00,de_mirage,2204.0,119.75,2013.0,2335.0,1.218,50.6,54.2,673.4,10.0,0.48,2187.4,256.89,1852.0,2512.0,1.112,50.2,52.6,888.4,9.8,0.6,16.6,0.106,1.6,16.0,13.0,1
1-46128666-9ab2-49ad-824f-cec9018024ff,2026-03-18T17:48:13.083322+00:00,de_dust2,2203.2,130.14,2097.0,2355.0,1.134,48.4,54.4,675.2,10.0,0.56,2135.2,126.78,1986.0,2259.0,1.188,51.6,54.6,716.8,9.8,0.48,68.0,-0.054,-0.2,13.0,8.0,1
1-ffcff758-dbbe-428e-8e3d-9c0ec652e572,2026-03-18T17:48:24.674370+00:00,de_mirage,2129.6,144.05,1895.0,2244.0,1.122,50.4,52.0,1501.4,9.8,0.28,2166.8,242.47,1866.0,2448.0,1.072,48.0,51.0,1455.2,9.8,0.6,-37.2,0.05,1.0,10.0,13.0,0
1-24083bcb-4c1f-45a4-b26e-a91c15dbf1cd,2026-03-18T17:48:35.830943+00:00,de_inferno,1927.8,227.57,1667.0,2266.0,1.168,47.6,52.8,1173.8,9.2,0.4,1967.4,190.99,1646.0,2153.0,1.126,46.6,51.6,1559.6,9.4,0.52,-39.6,0.042,1.2,9.0,13.0,0
1-43d1efc8-eb61-4df9-904a-039eaa0433c7,2026-03-18T17:48:45.663211+00:00,de_dust2,1514.6,179.67,1284.0,1714.0,1.15,49.2,51.8,456.4,7.4,0.64,1466.4,278.42,1133.0,1866.0,1.094,47.8,49.8,427.6,7.0,0.48,48.2,0.056,2.0,16.0,13.0,1
1-747fca87-3658-4be8-ac8f-3278efecc952,2026-03-18T17:48:52.096713+00:00,de_dust2,1391.2,211.82,1104.0,1567.0,1.068,48.4,50.4,359.4,6.8,0.12,1435.0,277.24,1133.0,1866.0,1.154,48.4,51.2,209.4,6.8,0.4,-43.8,-0.086,-0.8,7.0,13.0,0
1-444e2a30-cf1e-4387-9ec3-fd52c8a09288,2026-03-18T17:49:02.606810+00:00,de_anubis,1740.0,86.64,1659.0,1872.0,1.046,42.0,50.2,1888.4,8.4,0.6,1680.8,73.93,1607.0,1781.0,1.068,48.6,49.4,1633.6,8.2,0.48,59.2,-0.022,0.8,13.0,11.0,1
1-2f6ad172-3a84-4193-b231-35c63504b9f3,2026-03-18T17:49:10.213158+00:00,de_ancient,1695.0,133.92,1468.0,1800.0,1.094,42.2,49.8,1411.0,8.4,0.4,1792.4,78.73,1679.0,1892.0,1.038,38.6,50.4,2521.6,8.8,0.72,-97.4,0.056,-0.6,4.0,13.0,0
1-c1588b5a-3fda-42c0-adc6-683da6c54732,2026-03-18T17:49:20.597990+00:00,de_overpass,1787.4,110.06,1595.0,1869.0,1.066,44.6,51.2,639.4,8.8,0.76,1751.0,134.27,1578.0,1901.0,1.116,41.4,51.8,698.4,8.4,0.52,36.4,-0.05,-0.6,13.0,2.0,1
1-33791154-28ab-48e8-a613-eb885785f05e,2026-03-18T17:49:28.700226+00:00,de_anubis,1091.4,377.45,815.0,1731.0,0.99,43.6,47.8,399.4,4.6,0.68,1092.4,219.11,822.0,1394.0,1.218,38.2,52.4,86.8,4.8,0.8,-1.0,-0.228,-4.6,7.0,13.0,0
1-96f60365-6f94-4826-a78e-bbf251a34f31,2026-03-18T17:49:36.236377+00:00,de_mirage,1093.4,72.01,1040.0,1216.0,1.182,42.0,49.4,81.8,4.8,0.36,1097.8,378.55,815.0,1731.0,0.986,42.0,49.2,408.0,4.6,0.72,-4.4,0.196,0.2,6.0,13.0,0
1-5d016f32-def9-491f-a511-80eb002e068f,2026-03-18T17:49:43.808812+00:00,de_mirage,1046.2,75.84,940.0,1148.0,1.02,44.2,51.0,229.0,4.6,0.44,1089.0,377.17,815.0,1731.0,0.932,45.4,49.8,395.8,4.6,0.76,-42.8,0.088,1.2,6.0,13.0,0
1-5d4a4674-1e9d-4af3-a6d3-ec1a63aa54a7,2026-03-18T17:49:52.025747+00:00,de_dust2,957.8,185.09,794.0,1261.0,0.984,42.0,47.0,60.4,3.8,0.48,921.2,205.87,596.0,1169.0,0.908,45.4,42.2,69.8,3.8,0.44,36.6,0.076,4.8,13.0,8.0,1
1-7e203256-9544-4019-91da-5735fbb6079d,2026-03-18T17:50:03.802078+00:00,de_dust2,981.6,176.59,702.0,1169.0,0.97,43.8,47.2,213.6,4.0,0.48,931.2,83.88,808.0,1035.0,1.106,44.6,47.8,263.0,3.8,0.44,50.4,-0.136,-0.6,13.0,6.0,1
1-5aa2ff6b-01d8-44db-981d-16983e08ff78,2026-03-18T17:50:12.702730+00:00,de_mirage,897.4,134.12,677.0,987.0,0.826,35.8,44.0,61.4,3.4,0.32,965.6,97.38,878.0,1117.0,0.926,37.0,44.2,13.0,3.8,0.56,-68.2,-0.1,-0.2,6.0,13.0,0
1-4399a997-e846-483f-84d7-77669f0e8811,2026-03-18T17:50:24.685304+00:00,de_ancient,2253.4,99.87,2117.0,2392.0,1.204,48.6,55.0,401.0,10.0,0.64,2192.6,247.97,2049.0,2634.0,1.076,42.8,51.2,2534.8,10.0,0.48,60.8,0.128,3.8,13.0,8.0,1
1-5e7d3bb4-5ab6-40c2-8cae-474eea324350,2026-03-18T17:50:32.396668+00:00,de_ancient,2096.2,154.48,1920.0,2263.0,1.226,47.4,54.6,583.0,9.6,0.6,2062.2,133.42,1859.0,2219.0,1.188,46.6,55.2,604.4,9.8,0.4,34.0,0.038,-0.6,13.0,11.0,1
1-ef1bb648-5a1d-4939-a353-58f4cec94311,2026-03-18T17:50:40.001930+00:00,de_dust2,2394.4,181.41,2110.0,2563.0,1.264,51.0,57.2,599.8,10.0,0.4,2371.2,139.27,2223.0,2574.0,1.2,48.8,56.2,792.2,10.0,0.44,23.2,0.064,1.0,16.0,14.0,1
1-78398c9d-0ae3-4a2f-bf1e-d8a6b5f82ae2,2026-03-18T17:50:48.972971+00:00,de_dust2,2118.8,115.98,2015.0,2263.0,1.21,49.0,55.6,608.6,10.0,0.68,2074.8,124.88,1955.0,2271.0,1.206,45.0,54.0,1453.4,9.8,0.32,44.0,0.004,1.6,13.0,4.0,1
1-ad3a08b7-b4ab-4f13-99b4-5ade6ac4c59f,2026-03-18T17:51:00.743343+00:00,de_mirage,1992.4,587.19,1011.0,2494.0,1.138,47.0,51.6,904.8,8.6,0.36,2070.2,120.36,1968.0,2265.0,1.162,44.2,51.0,945.6,9.8,0.64,-77.8,-0.024,0.6,6.0,13.0,0
1-f544ab5a-68c4-4432-9944-8678ddb3b663,2026-03-18T17:51:11.840496+00:00,de_dust2,1947.8,138.4,1798.0,2129.0,1.182,47.4,52.6,780.4,9.4,0.6,1869.6,122.66,1748.0,2075.0,1.086,45.6,50.4,1754.0,9.0,0.12,78.2,0.096,2.2,13.0,9.0,1
1-82937cee-b24a-455d-8c65-c8dee6bacc15,2026-03-18T17:51:22.116023+00:00,de_mirage,1706.8,42.13,1637.0,1746.0,1.096,43.8,52.6,829.6,8.0,0.36,1792.0,174.23,1598.0,1968.0,1.26,49.4,53.0,431.8,8.6,0.68,-85.2,-0.164,-0.4,5.0,13.0,0
1-96bf32b8-cc28-4057-824a-133186ee9d1e,2026-03-18T17:51:30.556407+00:00,de_anubis,1967.4,116.74,1849.0,2138.0,1.126,47.0,50.8,1159.8,9.2,0.64,2034.0,162.5,1811.0,2236.0,1.126,44.2,50.6,1372.2,9.6,0.6,-66.6,0.0,0.2,5.0,13.0,0
1-30e78fa1-45fc-4140-b64e-e9f0301249c3,2026-03-18T17:51:40.955430+00:00,de_inferno,2001.6,383.22,1359.0,2336.0,1.086,47.2,49.8,1767.8,9.4,0.52,2132.2,438.02,1598.0,2659.0,1.134,44.6,51.2,1693.0,9.4,0.76,-130.6,-0.048,-1.4,15.0,19.0,0
1-a51eac22-66e3-422e-b3fb-cc80cafe628e,2026-03-18T17:51:50.886818+00:00,de_inferno,1814.6,63.33,1743.0,1886.0,1.128,50.2,52.4,545.6,8.8,0.44,1975.2,283.76,1659.0,2356.0,1.032,45.8,50.4,2098.8,9.2,0.56,-160.6,0.096,2.0,7.0,13.0,0
1-30e565f2-3739-431a-ae7c-27f3bdb19763,2026-03-18T17:51:59.707786+00:00,de_nuke,2099.8,221.75,1768.0,2356.0,1.072,44.4,50.8,1976.4,9.8,0.44,2113.6,163.37,1870.0,2314.0,1.098,50.0,50.2,1512.4,9.8,0.68,-13.8,-0.026,0.6,8.0,13.0,0
1-b13035d4-afbc-4461-a2d3-fee2772c8399,2026-03-18T17:52:16.687859+00:00,de_nuke,2526.6,113.44,2392.0,2681.0,1.144,45.0,50.8,1789.8,10.0,0.48,2501.6,101.19,2395.0,2635.0,1.106,49.4,51.4,2116.4,10.0,0.56,25.0,0.038,-0.6,13.0,6.0,1
1-742bf59d-a76e-461d-8810-532735fa3c9e,2026-03-18T17:52:27.292914+00:00,de_nuke,2701.0,197.12,2535.0,2986.0,1.118,46.8,51.0,4799.8,10.0,0.64,2602.4,311.86,2172.0,3049.0,1.162,51.2,51.2,1519.4,10.0,0.32,98.6,-0.044,-0.2,13.0,7.0,1
1-3754ce27-a703-409f-8c5e-412276d78f86,2026-03-18T17:52:36.111833+00:00,de_dust2,2666.8,102.25,2549.0,2794.0,1.186,52.2,51.4,1610.0,10.0,0.48,2736.4,134.09,2575.0,2898.0,1.158,47.8,50.8,2334.0,10.0,0.6,-69.6,0.028,0.6,4.0,13.0,0
1-630e6bc2-a33a-4f3e-8ad4-e3363bbd3c6f,2026-03-18T17:52:46.719824+00:00,de_inferno,2018.6,394.99,1599.0,2515.0,1.11,47.2,50.2,1278.0,9.0,0.2,2085.0,106.44,1923.0,2196.0,1.076,43.2,50.2,2552.8,9.8,0.76,-66.4,0.034,0.0,11.0,13.0,0
1-73865ce3-0d5c-4bd2-9595-f96ba1a89f55,2026-03-18T17:52:55.415333+00:00,de_mirage,2342.8,262.7,1975.0,2584.0,1.12,48.0,50.6,2225.6,9.8,0.56,2335.0,205.42,1990.0,2515.0,1.142,49.4,51.8,1207.8,9.8,0.4,7.8,-0.022,-1.2,5.0,13.0,0
1-c07b08ba-2a16-4f81-bc47-a9e7d1a84112,2026-03-18T17:53:01.684364+00:00,de_inferno,2373.2,259.03,1918.0,2563.0,1.138,52.0,51.2,977.0,9.8,0.56,2337.4,219.14,1990.0,2536.0,1.174,50.2,51.6,1485.4,9.8,0.44,35.8,-0.036,-0.4,13.0,6.0,1
1-918bc6dc-0f7e-43e2-abaa-22359c390ef2,2026-03-18T17:53:12.331264+00:00,de_dust2,2023.2,227.42,1736.0,2256.0,1.068,45.6,50.4,916.8,9.4,0.68,2053.8,266.98,1764.0,2366.0,1.108,48.0,50.6,1321.2,9.4,0.52,-30.6,-0.04,-0.2,7.0,13.0,0
1-77bd42eb-c7c3-42b7-b392-2af18d1097d5,2026-03-18T17:53:22.440497+00:00,de_nuke,1905.8,286.79,1568.0,2256.0,1.182,49.4,52.0,705.4,9.0,0.64,1834.6,124.24,1718.0,2011.0,1.122,49.2,52.2,372.8,8.8,0.28,71.2,0.06,-0.2,13.0,5.0,1
1-4775281e-dc4a-487c-a70c-5e1ee5ec1186,2026-03-18T17:53:32.309980+00:00,de_mirage,2048.8,126.23,1934.0,2260.0,1.158,50.6,51.4,872.2,9.6,0.4,2105.2,165.37,1838.0,2256.0,1.088,48.4,50.4,921.6,9.8,0.64,-56.4,0.07,1.0,14.0,16.0,0
1-17f68f80-44a1-42ca-92ce-24ebd1e97789,2026-03-18T17:53:42.164296+00:00,de_dust2,1876.0,235.93,1611.0,2256.0,1.116,45.0,51.0,904.8,9.0,0.76,1816.6,185.94,1644.0,2131.0,1.13,50.0,51.4,534.2,8.8,0.48,59.4,-0.014,-0.4,13.0,11.0,1
1-d0cda401-5d89-448d-a3e4-eef0bfaf8754,2026-03-18T17:53:51.661703+00:00,de_anubis,2229.4,168.16,2032.0,2444.0,1.096,49.2,50.6,3121.0,10.0,0.6,2211.0,122.37,2052.0,2360.0,1.044,50.0,51.0,2337.6,10.0,0.76,18.4,0.052,-0.4,13.0,9.0,1
1-31af0e8e-2007-49e3-b3aa-8d64a79dfed0,2026-03-18T17:54:00.489829+00:00,de_ancient,2364.8,146.13,2110.0,2476.0,1.108,51.4,51.6,3319.4,10.0,0.4,2421.2,70.57,2358.0,2529.0,1.064,50.8,50.8,3988.4,10.0,0.64,-56.4,0.044,0.8,9.0,13.0,0
1-6ae1f8a8-db72-4484-b18f-268a6133333c,2026-03-18T17:54:11.223680+00:00,de_ancient,1890.0,139.11,1645.0,1973.0,1.052,47.2,50.8,991.6,8.8,0.64,1857.4,38.82,1806.0,1914.0,1.084,45.0,51.4,575.0,9.0,0.28,32.6,-0.032,-0.6,13.0,10.0,1
1-feee3d9d-b3bd-4a5e-b496-b33832230935,2026-03-18T17:54:21.893926+00:00,de_ancient,1928.6,89.63,1821.0,2034.0,1.114,50.6,50.2,701.2,9.2,0.6,1976.8,60.76,1906.0,2040.0,1.112,48.4,51.6,582.8,9.4,0.52,-48.2,0.002,-1.4,5.0,13.0,0
1-792a20c7-549d-4431-be94-1c3a7f2a0bc5,2026-03-18T17:54:29.508695+00:00,de_ancient,1874.4,43.71,1821.0,1933.0,1.094,50.0,51.0,616.0,9.0,0.44,1893.8,148.84,1730.0,2053.0,1.07,49.8,51.0,1196.8,9.2,0.52,-19.4,0.024,0.0,5.0,13.0,0
1-ddd73825-ea47-4921-b744-5cc47c2759e8,2026-03-18T17:54:34.860534+00:00,de_anubis,1740.8,127.42,1549.0,1850.0,1.138,46.6,50.0,682.6,8.6,0.52,1844.8,157.54,1604.0,1993.0,1.168,46.4,51.0,526.4,8.8,0.68,-104.0,-0.03,-1.0,8.0,13.0,0
1-c2031594-0977-45ae-85c5-cfd0a3749033,2026-03-18T17:54:44.581056+00:00,de_ancient,1968.6,140.1,1821.0,2157.0,1.062,45.0,50.2,898.6,9.4,0.6,1966.6,100.59,1826.0,2060.0,1.098,48.2,50.2,990.0,9.4,0.4,2.0,-0.036,0.0,16.0,12.0,1
1-7d4577e3-e929-4e6f-b844-cb80822b49b2,2026-03-18T17:54:53.823222+00:00,de_dust2,1273.0,142.43,1043.0,1417.0,1.016,43.6,49.0,780.2,5.8,0.68,1196.0,103.57,1023.0,1294.0,1.006,46.2,48.6,1176.8,5.4,0.44,77.0,0.01,0.4,16.0,13.0,1
1-e1328ffd-1c26-4880-b106-9348deb3160d,2026-03-18T17:55:01.510528+00:00,de_ancient,1221.0,140.9,1059.0,1373.0,1.008,44.2,48.2,2104.0,5.8,0.52,1175.0,130.64,1043.0,1360.0,1.054,45.2,48.8,1800.4,5.4,0.48,46.0,-0.046,-0.6,13.0,5.0,1
1-ce235eee-5372-4825-97f8-317b55d4d5fb,2026-03-18T17:55:10.415948+00:00,de_dust2,1168.2,193.85,981.0,1441.0,1.084,47.2,48.0,885.8,5.2,0.52,1223.8,175.65,1043.0,1465.0,1.016,44.6,49.4,1967.4,5.4,0.56,-55.6,0.068,-1.4,7.0,13.0,0
