match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-a9b1cad5-87fc-4d12-aba5-2b46b1c4c132,2026-03-19T04:46:05.970158+00:00,de_inferno,1311.4,233.57,948.0,1527.0,1.088,43.2,53.0,544.4,6.2,0.72,1406.8,223.25,1215.0,1766.0,1.118,47.2,51.6,325.0,7.0,0.72,-95.4,-0.03,1.4,10.0,13.0,0
1-e86aa40d-eea3-4295-b260-71821656f912,2026-03-19T04:46:14.499514+00:00,de_dust2,1271.4,267.41,959.0,1623.0,1.038,40.8,53.0,643.2,6.0,0.72,1318.0,451.67,966.0,1966.0,1.0,46.6,50.4,457.8,5.8,0.56,-46.6,0.038,2.6,6.0,13.0,0
1-a00a016a-50b1-43c5-a230-031453e5cb33,2026-03-19T04:46:18.426885+00:00,de_nuke,1247.6,279.7,959.0,1623.0,1.088,41.8,52.8,658.4,5.8,0.76,1119.2,206.55,850.0,1394.0,1.122,51.2,47.0,96.4,4.8,0.28,128.4,-0.034,5.8,13.0,11.0,1
1-6129a5cf-4ad1-4101-a431-b5aec2326f22,2026-03-19T04:46:28.742345+00:00,de_mirage,1348.0,112.93,1206.0,1500.0,1.14,48.8,54.2,321.8,6.6,0.64,1254.2,320.19,727.0,1552.0,1.108,51.6,53.6,447.8,5.8,0.44,93.8,0.032,0.6,16.0,13.0,1
1-a917e6c1-976e-4bad-8cc2-624a6afc780c,2026-03-19T04:46:49.023360+00:00,de_dust2,1151.4,63.33,1079.0,1223.0,1.116,45.0,48.0,188.4,5.2,0.28,1227.6,172.17,1025.0,1431.0,1.136,47.0,55.4,405.6,5.6,0.92,-76.2,-0.02,-7.4,7.0,13.0,0
1-70461f64-8172-4a2f-b546-f9eaf9d52993,2026-03-19T04:46:58.536186+00:00,de_nuke,1256.0,90.79,1162.0,1404.0,1.036,49.4,49.2,381.4,6.0,0.36,1327.0,149.73,1141.0,1540.0,1.086,47.0,49.8,737.0,6.4,0.72,-71.0,-0.05,-0.6,11.0,13.0,0
1-fdbb9469-054d-4c87-b156-ec12db3e20f7,2026-03-19T04:47:07.601688+00:00,de_mirage,1486.0,101.77,1375.0,1596.0,1.104,40.8,50.4,802.8,7.4,0.44,1442.6,166.8,1214.0,1652.0,1.088,47.4,49.6,1609.0,7.2,0.28,43.4,0.016,0.8,13.0,7.0,1
1-cb8f7e4a-de0c-4d50-bf13-0911c90e639b,2026-03-19T04:47:16.806848+00:00,de_anubis,1844.8,97.77,1757.0,1966.0,1.14,55.6,51.4,421.0,9.0,0.64,1775.4,142.84,1577.0,1967.0,1.126,47.0,50.6,625.8,8.6,0.44,69.4,0.014,0.8,13.0,9.0,1
1-05a9f2ae-eda0-4e04-8460-70f7ceed67cd,2026-03-19T04:47:20.730248+00:00,de_inferno,1957.2,154.69,1801.0,2164.0,1.08,45.2,53.4,664.8,9.4,0.8,1895.6,63.87,1797.0,1966.0,1.122,52.0,50.8,555.6,9.0,0.48,61.6,-0.042,2.6,13.0,11.0,1
1-a24029fa-d853-4851-a963-38a8ca84357e,2026-03-19T04:47:31.930036+00:00,de_dust2,1851.4,286.9,1528.0,2307.0,1.082,46.6,53.4,1536.2,8.8,0.44,1866.4,227.38,1648.0,2215.0,1.076,44.2,50.0,2014.4,8.8,0.6,-15.0,0.006,3.4,7.0,13.0,0
1-60f8a1db-7fe1-4547-8b91-7cc1ce6fcc25,2026-03-19T04:47:42.753065+00:00,de_dust2,1854.6,297.77,1571.0,2259.0,1.06,50.6,51.4,2677.0,9.0,0.56,1811.6,91.93,1692.0,1928.0,1.164,48.0,54.6,919.6,8.8,0.4,43.0,-0.104,-3.2,13.0,8.0,1
1-77b5baeb-9a38-43f5-95b5-10e1fe757b08,2026-03-19T04:47:49.953943+00:00,de_mirage,1852.8,355.22,1463.0,2394.0,1.06,45.0,52.4,1715.6,8.6,0.72,1739.4,80.02,1617.0,1815.0,1.042,50.8,52.4,904.0,8.6,0.32,113.4,0.018,0.0,13.0,8.0,1
1-e9d2dd5c-8a66-446e-b281-867d5570483c,2026-03-19T04:47:58.409077+00:00,de_ancient,2040.0,165.08,1763.0,2189.0,1.152,47.0,53.8,1782.8,9.8,0.72,1905.0,66.29,1828.0,1986.0,1.318,46.8,59.0,313.2,9.0,0.32,135.0,-0.166,-5.2,13.0,11.0,1
1-9b1a6f3c-27d4-4a97-93be-a8c8473b32ed,2026-03-19T04:48:06.442388+00:00,de_mirage,1760.6,354.16,1270.0,2229.0,1.13,46.2,49.6,1844.6,8.4,0.56,1747.6,202.95,1551.0,2040.0,1.102,46.2,51.4,632.4,8.6,0.68,13.0,0.028,-1.8,19.0,17.0,1
1-da13b0d3-d9a2-4ce9-9231-21138a7be5e7,2026-03-19T04:48:13.876563+00:00,de_mirage,1706.4,164.17,1546.0,1978.0,1.092,46.2,50.8,929.0,8.2,0.56,1728.6,196.24,1551.0,2040.0,1.09,45.6,51.0,1156.8,8.4,0.8,-22.2,0.002,-0.2,11.0,13.0,0
1-f8f60992-892c-44d8-862f-bce4a13e1d76,2026-03-19T04:48:21.801938+00:00,de_dust2,1740.8,213.08,1434.0,1944.0,1.05,47.0,50.2,1498.6,8.4,0.64,1684.6,273.18,1352.0,2110.0,1.174,48.6,52.4,683.8,8.2,0.52,56.2,-0.124,-2.2,13.0,10.0,1
1-ade57671-f57f-4c04-9891-3034806bbd3c,2026-03-19T04:48:33.341526+00:00,de_inferno,932.0,111.6,780.0,1077.0,1.26,50.0,45.8,71.0,3.8,0.48,936.8,166.49,768.0,1208.0,1.002,39.8,47.6,463.0,4.0,0.52,-4.8,0.258,-1.8,11.0,13.0,0
1-f53aec82-a8fd-4786-9374-4063430aee89,2026-03-19T04:48:44.169318+00:00,de_ancient,1057.0,113.32,939.0,1208.0,1.026,44.4,49.8,427.8,4.6,0.48,1094.6,260.77,710.0,1413.0,1.004,41.6,48.6,329.2,4.6,0.76,-37.6,0.022,1.2,6.0,13.0,0
1-18ff512d-b5ed-491a-9d05-a1850c3747d9,2026-03-19T04:48:54.918394+00:00,de_inferno,1000.2,90.29,867.0,1084.0,0.998,46.4,51.4,120.0,4.2,0.68,947.4,389.37,485.0,1378.0,0.916,44.6,44.0,466.8,4.0,0.4,52.8,0.082,7.4,13.0,8.0,1
1-5f37bcf9-d651-4f9f-93b1-83f0a6db5be3,2026-03-19T04:49:02.346187+00:00,de_anubis,2008.6,147.92,1858.0,2176.0,1.064,50.8,51.2,1615.0,9.4,0.36,2022.4,120.6,1854.0,2165.0,1.07,48.4,50.6,1762.6,9.6,0.48,-13.8,-0.006,0.6,10.0,13.0,0
1-9c3ff37c-c991-48d5-ab9c-deebf3b8cd16,2026-03-19T04:49:09.804950+00:00,de_inferno,1753.4,169.23,1628.0,2002.0,1.118,51.0,50.2,598.4,8.6,0.68,1695.2,38.43,1658.0,1749.0,1.108,43.0,51.2,650.2,8.0,0.36,58.2,0.01,-1.0,13.0,9.0,1
1-e084f2dd-8216-4330-bad6-02706a407e22,2026-03-19T04:49:19.714500+00:00,de_ancient,1823.6,98.28,1656.0,1910.0,1.126,47.6,51.2,408.6,8.8,0.76,1716.4,138.69,1548.0,1867.0,1.114,47.2,50.4,1109.8,8.4,0.32,107.2,0.012,0.8,13.0,8.0,1
1-56dd2b20-60d8-45ba-8b97-e9ac2facab40,2026-03-19T04:49:31.074431+00:00,de_nuke,1466.0,213.09,1182.0,1775.0,1.102,43.8,49.0,520.8,7.0,0.56,1408.4,189.55,1227.0,1717.0,1.12,45.2,51.4,691.0,6.8,0.44,57.6,-0.018,-2.4,13.0,9.0,1
1-c790ede4-122a-4f14-ba5e-ed54d14d5998,2026-03-19T04:49:42.415223+00:00,de_dust2,1319.0,84.72,1241.0,1457.0,1.072,46.8,48.2,844.0,6.2,0.6,1227.4,397.7,781.0,1616.0,1.044,42.4,48.6,282.2,5.6,0.28,91.6,0.028,-0.4,13.0,1.0,1
1-8b768056-8af9-4e6c-93f3-9cd1f71d646b,2026-03-19T04:49:48.620819+00:00,de_mirage,1491.4,110.17,1362.0,1642.0,1.044,42.8,49.0,1066.4,7.4,0.6,1460.4,132.28,1264.0,1602.0,1.078,45.8,50.4,665.8,7.2,0.52,31.0,-0.034,-1.4,13.0,7.0,1
1-9a0efb0a-d7c3-4f87-b5b9-c2f06325d09a,2026-03-19T04:49:58.329705+00:00,de_mirage,1284.8,142.03,1138.0,1457.0,1.062,45.8,48.4,743.6,6.0,0.64,1168.2,151.7,969.0,1392.0,1.028,44.6,55.8,263.0,5.2,0.72,116.6,0.034,-7.4,13.0,10.0,1
1-28747a92-1528-461e-8802-16f4d17ab53e,2026-03-19T04:50:08.009885+00:00,de_mirage,1168.6,138.66,1015.0,1347.0,1.09,42.2,48.2,404.8,5.2,0.4,1235.4,178.77,1053.0,1457.0,1.01,45.2,49.0,762.2,5.8,0.6,-66.8,0.08,-0.8,10.0,13.0,0
1-2ae8f123-9c6f-468f-b05d-53f29b9d6c48,2026-03-19T04:50:17.122869+00:00,de_dust2,918.4,220.42,741.0,1285.0,0.922,43.2,35.0,85.4,3.6,0.24,971.4,134.81,779.0,1154.0,0.848,44.2,46.6,117.2,4.0,0.72,-53.0,0.074,-11.6,22.0,25.0,0
1-e71e71d8-10a7-43e0-87e5-8b21b3c427cd,2026-03-19T04:50:25.620340+00:00,de_inferno,870.4,91.76,726.0,950.0,0.888,44.4,42.4,79.0,3.4,0.52,890.6,106.18,741.0,1000.0,0.902,41.2,42.6,39.4,3.4,0.44,-20.2,-0.014,-0.2,4.0,13.0,0
1-639b08f8-76a5-45d4-a34f-e35745b4fe2c,2026-03-19T04:50:32.500605+00:00,de_mirage,2098.8,92.24,1939.0,2164.0,1.072,48.6,50.8,1917.4,9.8,0.68,2066.6,134.4,1884.0,2222.0,1.052,49.6,50.4,2445.4,9.8,0.28,32.2,0.02,0.4,13.0,11.0,1
1-50908cb6-fecd-453c-ad8d-d8bc5303930c,2026-03-19T04:50:40.723263+00:00,de_inferno,1796.0,70.6,1701.0,1868.0,1.16,49.4,53.6,318.4,8.6,0.48,1843.6,196.54,1592.0,2108.0,1.116,48.8,51.2,1013.0,9.0,0.64,-47.6,0.044,2.4,11.0,13.0,0
1-0cf7f0ed-e634-426e-baa3-a08768fb9180,2026-03-19T04:50:51.821215+00:00,de_dust2,2486.4,176.62,2297.0,2726.0,1.07,52.2,51.2,2742.2,10.0,0.64,2438.6,442.87,1939.0,3110.0,1.14,50.6,51.4,2770.0,9.8,0.4,47.8,-0.07,-0.2,13.0,2.0,1
1-d9921b35-20c1-400e-a179-bab1266610c0,2026-03-19T04:50:57.937355+00:00,de_dust2,2327.0,105.66,2215.0,2470.0,1.07,49.0,50.4,4783.8,10.0,0.48,2248.0,128.33,2100.0,2389.0,1.098,52.6,50.2,3961.2,10.0,0.36,79.0,-0.028,0.2,13.0,11.0,1
1-d8d54293-fa76-4c15-820d-811a79636eca,2026-03-19T04:51:08.844282+00:00,de_mirage,2434.6,122.1,2261.0,2561.0,1.142,48.2,51.4,2084.8,10.0,0.64,2365.4,117.29,2210.0,2519.0,1.12,48.8,50.8,2266.2,10.0,0.44,69.2,0.022,0.6,13.0,7.0,1
1-f538b826-27a2-4340-b3ed-8138e9c0a4d6,2026-03-19T04:51:14.510721+00:00,de_anubis,2113.8,137.61,1955.0,2317.0,1.094,47.6,53.2,1281.2,9.8,0.76,2096.2,81.39,2007.0,2191.0,1.106,49.8,49.6,2351.2,10.0,0.36,17.6,-0.012,3.6,13.0,5.0,1
1-da84edfb-c2e5-4ac9-9646-7e7d20e1245d,2026-03-19T04:51:25.149013+00:00,de_inferno,2041.0,138.13,1900.0,2271.0,1.112,44.8,50.2,2811.4,9.6,0.84,1956.4,113.99,1800.0,2065.0,1.076,51.2,51.2,1346.4,9.6,0.4,84.6,0.036,-1.0,13.0,8.0,1
1-29ad58ca-bf06-41bb-96c2-a13bec308c5e,2026-03-19T04:51:31.944104+00:00,de_ancient,2040.0,94.44,1938.0,2171.0,1.072,46.6,51.2,1010.2,9.6,0.4,2008.4,61.12,1922.0,2069.0,1.18,52.8,51.4,1172.6,9.6,0.44,31.6,-0.108,-0.2,8.0,13.0,0
1-65a9d18b-6e93-42d4-98cd-7e0c89c1e63e,2026-03-19T04:51:38.154730+00:00,de_mirage,2082.0,131.26,1959.0,2305.0,1.074,45.8,51.6,1713.2,9.8,0.4,2062.0,441.77,1303.0,2397.0,1.132,50.6,50.6,1319.2,9.2,0.4,20.0,-0.058,1.0,17.0,19.0,0
1-403a106a-fb9f-4fe2-9eef-2fff486528cd,2026-03-19T04:51:47.611402+00:00,de_ancient,1783.8,115.46,1652.0,1959.0,1.068,47.0,50.8,915.6,8.6,0.56,1771.8,176.88,1581.0,1999.0,1.102,53.0,56.6,568.4,8.6,0.6,12.0,-0.034,-5.8,13.0,8.0,1
1-814ec46d-3e7d-4c16-852b-adc6c4425318,2026-03-19T04:51:58.745813+00:00,de_mirage,2024.0,93.94,1939.0,2178.0,1.054,50.8,49.6,1476.2,9.6,0.28,2040.6,437.54,1319.0,2501.0,1.158,48.2,52.2,974.2,9.2,0.64,-16.6,-0.104,-2.6,10.0,13.0,0
1-74779431-cef1-49f4-907d-b4d0b799749a,2026-03-19T04:52:29.166938+00:00,de_anubis,2055.8,366.86,1486.0,2357.0,1.07,53.8,51.4,1285.6,9.2,0.52,2158.8,317.59,1599.0,2374.0,1.114,47.2,50.6,2125.0,9.6,0.44,-103.0,-0.044,0.8,9.0,13.0,0
1-85c48f7c-5612-4bff-93be-2f6bbe092aca,2026-03-19T04:52:37.031168+00:00,de_mirage,1691.0,903.96,652.0,2924.0,0.984,50.8,48.8,1787.4,6.8,0.48,1761.2,503.42,1243.0,2403.0,1.05,49.4,50.6,683.6,8.0,0.32,-70.2,-0.066,-1.8,13.0,1.0,1
1-63e0c037-d235-4b45-a3b1-8cc381023d6e,2026-03-19T04:52:44.490178+00:00,de_inferno,2317.2,305.47,1933.0,2632.0,1.128,51.2,51.4,2690.6,9.8,0.76,2325.2,292.07,2040.0,2688.0,1.118,52.8,52.6,1484.2,10.0,0.56,-8.0,0.01,-1.2,16.0,14.0,1
1-82f22dd8-4ff7-49e6-95d4-a1b538550bdb,2026-03-19T04:52:51.400400+00:00,de_anubis,2391.4,128.64,2276.0,2601.0,1.072,44.2,50.6,2269.4,10.0,0.52,2316.4,151.53,2159.0,2528.0,1.142,49.4,52.2,867.4,10.0,0.48,75.0,-0.07,-1.6,13.0,6.0,1
1-b325c0db-96d1-4419-a071-e8077921195b,2026-03-19T04:52:56.463195+00:00,de_anubis,2562.2,71.77,2498.0,2667.0,1.134,50.0,50.2,2960.8,10.0,0.36,2530.8,135.2,2370.0,2675.0,1.1,45.6,50.4,2600.6,10.0,0.48,31.4,0.034,-0.2,16.0,13.0,1
1-f7dd4cc3-40b6-432a-bdf7-f3a4007a672c,2026-03-19T04:53:01.539854+00:00,de_mirage,2675.4,102.52,2513.0,2776.0,1.18,47.8,52.0,2856.0,10.0,0.44,2775.8,272.11,2599.0,3254.0,1.068,48.8,52.2,1796.4,10.0,0.52,-100.4,0.112,-0.2,11.0,13.0,0
1-affb6aee-51f9-4acc-9c49-ea6e5fd97491,2026-03-19T04:53:06.800419+00:00,de_overpass,2604.0,127.51,2409.0,2708.0,1.136,47.4,50.8,2965.6,10.0,0.48,2578.2,81.73,2469.0,2690.0,1.112,47.2,50.8,2752.0,10.0,0.4,25.8,0.024,0.0,13.0,8.0,1
1-0319308a-6f76-4359-b810-efb74dc057c7,2026-03-19T04:53:12.093175+00:00,de_overpass,2670.8,51.79,2586.0,2715.0,1.144,46.6,51.0,2540.8,10.0,0.44,2703.6,158.53,2459.0,2894.0,1.17,44.6,51.6,1847.4,10.0,0.56,-32.8,-0.026,-0.6,8.0,13.0,0
1-0a2bb9d9-935b-402a-8878-8574199970c8,2026-03-19T04:53:18.812732+00:00,de_inferno,2724.6,165.24,2459.0,2875.0,1.112,49.0,51.0,3397.8,10.0,0.64,2651.0,131.02,2499.0,2850.0,1.124,47.6,51.0,1918.8,10.0,0.36,73.6,-0.012,0.0,13.0,6.0,1
1-cf34d4cc-1103-420e-bf26-51cca6935a26,2026-03-19T04:53:25.679356+00:00,de_mirage,2129.4,116.87,1936.0,2247.0,1.086,48.2,50.6,1212.2,9.8,0.52,2133.6,216.91,1896.0,2327.0,1.124,47.8,51.0,1626.8,9.6,0.56,-4.2,-0.038,-0.4,11.0,13.0,0
1-d11a21ae-2ddf-43e9-b065-c8d7cf92a12f,2026-03-19T04:53:33.041681+00:00,de_mirage,2186.0,214.51,1868.0,2434.0,1.126,46.6,50.2,2302.4,9.8,0.28,2248.6,66.16,2157.0,2327.0,1.09,47.6,51.2,1776.4,10.0,0.6,-62.6,0.036,-1.0,8.0,13.0,0
1-a52b455e-a024-488e-99ab-bc2a808ee802,2026-03-19T04:53:44.333887+00:00,de_ancient,1386.4,91.62,1233.0,1474.0,1.026,43.2,49.4,1444.8,6.8,0.36,1349.4,142.51,1190.0,1522.0,1.1,41.4,50.6,254.4,6.4,0.32,37.0,-0.074,-1.2,13.0,10.0,1
1-ed32c6a7-ff43-46e7-9b43-ef214b2a18fb,2026-03-19T04:53:54.195867+00:00,de_mirage,1292.0,100.19,1205.0,1412.0,1.082,44.2,49.2,554.8,6.4,0.44,1270.2,306.92,861.0,1707.0,1.116,46.2,47.4,778.2,5.6,0.24,21.8,-0.034,1.8,16.0,13.0,1
1-14402525-4d7e-4e31-8f35-cc16011a913b,2026-03-19T04:54:02.778217+00:00,de_dust2,1428.6,51.09,1370.0,1474.0,1.102,47.0,52.4,306.0,7.0,0.68,1327.0,91.55,1182.0,1421.0,1.166,45.4,51.2,249.8,6.2,0.48,101.6,-0.064,1.2,13.0,9.0,1
1-fb36a65d-6788-4d59-9335-25157c77e8c4,2026-03-19T04:54:11.504894+00:00,de_dust2,1310.2,86.94,1207.0,1387.0,1.15,47.2,51.6,184.6,6.6,0.48,1356.4,123.5,1245.0,1557.0,1.096,50.2,51.4,186.2,6.6,0.6,-46.2,0.054,0.2,6.0,13.0,0
1-52c8c4b7-5592-4c26-81a0-c5f940c92142,2026-03-19T04:54:15.540808+00:00,de_dust2,2470.8,155.02,2294.0,2662.0,1.148,47.4,51.2,2779.8,10.0,0.52,2413.6,110.97,2264.0,2554.0,1.102,48.0,50.4,2905.8,10.0,0.52,57.2,0.046,0.8,13.0,3.0,1
1-9f0bbe9e-eb06-4ae2-996b-9791af8ad0b1,2026-03-19T04:54:23.196215+00:00,de_ancient,2413.4,73.64,2290.0,2479.0,1.114,47.6,51.6,2290.2,10.0,0.6,2403.2,253.05,1984.0,2662.0,1.126,47.0,51.8,2355.8,9.8,0.52,10.2,-0.012,-0.2,22.0,18.0,1
1-70fb7f44-6c8f-4a5c-aad7-833178e99fc1,2026-03-19T04:54:31.133582+00:00,de_mirage,2259.4,168.66,2059.0,2501.0,1.082,45.8,51.4,1705.8,10.0,0.64,2157.6,155.53,1961.0,2381.0,1.044,46.8,50.4,1689.4,9.8,0.6,101.8,0.038,1.0,16.0,13.0,1
1-43a754dd-54e6-44c7-a425-2ec8e29e8404,2026-03-19T04:54:39.120284+00:00,de_dust2,2272.6,109.12,2107.0,2364.0,1.162,52.0,53.4,524.4,10.0,0.52,2324.0,117.42,2241.0,2522.0,1.158,50.4,53.0,2311.8,10.0,0.8,-51.4,0.004,0.4,10.0,13.0,0
1-8d1c02d0-14ee-4c90-bcb7-faf2b02e7391,2026-03-19T04:54:41.394649+00:00,de_ancient,2769.6,237.37,2435.0,3096.0,1.19,52.2,52.4,1647.8,10.0,0.52,2605.0,179.19,2346.0,2823.0,1.16,50.8,51.0,3654.8,10.0,0.68,164.6,0.03,1.4,9.0,13.0,0
1-811b1421-ba3b-41bf-92ab-021118a2a4a9,2026-03-19T04:54:44.180119+00:00,de_overpass,2485.4,134.08,2346.0,2692.0,1.14,49.8,51.0,2261.2,10.0,0.8,2462.0,118.44,2308.0,2621.0,1.13,48.0,51.8,3930.0,10.0,0.6,23.4,0.01,-0.8,13.0,5.0,1
1-8fcae8d1-934a-4b0e-9b9d-190ba134aee0,2026-03-19T04:54:51.457031+00:00,de_inferno,2493.2,696.95,1705.0,3386.0,1.178,45.4,58.0,2502.0,9.6,0.84,2474.8,175.99,2250.0,2692.0,1.152,48.8,50.8,2510.8,10.0,0.68,18.4,0.026,7.2,13.0,2.0,1
1-d5353269-b04b-4053-a798-691d4b58906d,2026-03-19T04:55:21.353671+00:00,de_mirage,1165.8,115.81,1001.0,1290.0,1.336,44.0,60.2,103.8,5.4,0.68,1105.0,195.33,924.0,1404.0,0.896,38.2,47.8,110.2,5.0,0.4,60.8,0.44,12.4,13.0,6.0,1
1-95c5967d-aee6-463c-b302-1d2de6c69ce9,2026-03-19T04:55:26.529324+00:00,de_dust2,1151.4,117.14,966.0,1244.0,1.122,47.4,62.0,105.8,5.4,0.72,1126.2,114.2,1036.0,1319.0,1.178,47.2,55.0,30.4,5.0,0.48,25.2,-0.056,7.0,13.0,7.0,1
1-38e4e627-1dba-4af2-837b-70017a72fe82,2026-03-19T04:55:34.934845+00:00,de_ancient,1100.0,122.06,940.0,1228.0,1.108,44.2,50.6,106.4,5.0,0.64,1036.4,90.34,972.0,1165.0,1.024,41.4,49.4,169.4,4.4,0.36,63.6,0.084,1.2,13.0,5.0,1
1-e86d6f29-28e0-4315-9537-582e22f652d1,2026-03-19T04:55:42.309915+00:00,de_mirage,1195.8,175.3,946.0,1387.0,0.984,48.8,52.2,153.8,5.4,0.76,1160.4,63.33,1078.0,1228.0,1.15,42.8,52.2,158.8,5.4,0.72,35.4,-0.166,0.0,13.0,11.0,1
1-0602eab8-237a-4f2a-8f67-1769f371e330,2026-03-19T04:55:49.144199+00:00,de_mirage,1572.6,96.62,1480.0,1726.0,1.124,45.0,54.6,157.6,7.4,0.64,1612.2,79.87,1535.0,1724.0,1.042,46.0,49.6,899.8,8.0,0.44,-39.6,0.082,5.0,13.0,5.0,1
1-15b7cb5f-c620-45ed-849d-cf61806056a4,2026-03-19T04:55:56.503164+00:00,de_dust2,1300.0,222.11,938.0,1526.0,1.106,41.4,51.8,306.6,6.2,0.4,1375.4,185.66,1142.0,1622.0,1.068,43.4,49.2,906.4,6.6,0.56,-75.4,0.038,2.6,5.0,13.0,0
1-17c781a5-cb95-4a94-aa88-13c703b70451,2026-03-19T04:56:06.156312+00:00,de_mirage,1515.0,149.69,1273.0,1648.0,1.12,46.2,51.2,274.4,7.2,0.72,1407.0,315.79,944.0,1819.0,1.046,35.2,49.0,434.4,6.6,0.6,108.0,0.074,2.2,13.0,8.0,1
1-9ac2965c-c82d-4871-8ac8-0be8d39fbc40,2026-03-19T04:56:11.313391+00:00,de_dust2,1515.0,149.69,1273.0,1648.0,1.12,46.2,51.2,274.4,7.2,0.72,1476.6,155.12,1277.0,1701.0,1.182,44.4,49.8,415.2,7.0,0.4,38.4,-0.062,1.4,13.0,10.0,1
1-e58948d0-b582-4efe-9071-767dd89a019e,2026-03-19T04:56:22.785572+00:00,de_dust2,2634.2,122.59,2467.0,2805.0,1.192,46.6,52.6,1963.2,10.0,0.32,2754.4,396.41,2447.0,3448.0,1.132,46.2,51.2,3467.4,10.0,0.64,-120.2,0.06,1.4,7.0,13.0,0
1-28976e86-f29a-4386-868d-f5656c929bc3,2026-03-19T04:56:31.383418+00:00,de_dust2,2272.2,180.92,2128.0,2580.0,1.142,49.4,51.0,1771.0,10.0,0.56,2192.6,137.31,1995.0,2383.0,1.192,52.4,52.2,2554.2,9.8,0.36,79.6,-0.05,-1.2,13.0,11.0,1
1-b8a72db3-02fd-4c29-81a1-4f7f498542d7,2026-03-19T04:56:37.020086+00:00,de_anubis,1483.4,76.37,1430.0,1616.0,1.096,51.6,49.8,1342.0,7.2,0.44,1418.4,135.86,1250.0,1597.0,1.046,42.0,49.4,1411.2,6.8,0.32,65.0,0.05,0.4,13.0,8.0,1
1-3728bb11-f2e0-48dc-95ff-55630871c497,2026-03-19T04:56:47.804909+00:00,de_anubis,1341.2,32.24,1304.0,1387.0,1.014,45.0,49.2,755.2,6.4,0.6,1336.0,160.1,1182.0,1590.0,1.022,47.0,48.8,516.2,6.4,0.36,5.2,-0.008,0.4,13.0,7.0,1
1-baf10846-46f0-4c7b-b5e6-1dbee537e9d9,2026-03-19T04:56:55.197220+00:00,de_overpass,1338.0,400.26,1029.0,2013.0,1.04,46.0,50.0,596.0,6.0,0.28,1376.6,194.95,1136.0,1615.0,1.066,41.8,52.0,295.2,6.6,0.52,-38.6,-0.026,-2.0,9.0,13.0,0
1-83aea0b4-3cce-4f17-b677-96e8e9f9a99b,2026-03-19T04:57:04.181245+00:00,de_mirage,1182.8,194.26,938.0,1409.0,1.012,41.2,49.2,479.4,5.4,0.36,1222.0,45.16,1169.0,1294.0,1.106,49.4,48.4,520.2,5.8,0.64,-39.2,-0.094,0.8,7.0,13.0,0
1-6ed86ddd-2db8-4c9c-bc5c-e96600f8f9f1,2026-03-19T04:57:11.469701+00:00,de_mirage,1185.4,177.35,938.0,1409.0,0.906,42.8,49.2,424.2,5.6,0.2,1238.0,209.41,926.0,1487.0,1.146,48.2,49.2,359.8,6.0,0.68,-52.6,-0.24,0.0,7.0,13.0,0
1-3489d1ae-c0fb-431c-86ee-58d214f9bc0f,2026-03-19T04:57:16.646463+00:00,de_dust2,1197.6,34.16,1155.0,1243.0,1.056,45.6,51.0,194.6,5.6,0.6,1127.0,173.89,938.0,1409.0,1.154,44.2,51.2,273.2,5.2,0.52,70.6,-0.098,-0.2,13.0,7.0,1
1-5c62508c-8252-46b5-8e8b-5234bde02ff2,2026-03-19T04:57:22.818144+00:00,de_dust2,1354.4,253.71,938.0,1633.0,1.154,44.6,53.6,290.8,6.6,0.4,1384.6,280.57,914.0,1663.0,1.166,43.2,51.6,241.2,6.6,0.72,-30.2,-0.012,2.0,6.0,13.0,0
1-27f6b9c0-3f3a-4c45-a12f-1748805d1919,2026-03-19T04:57:32.488721+00:00,de_ancient,1347.0,75.86,1241.0,1427.0,1.032,40.0,49.2,732.2,6.6,0.36,1365.6,366.87,914.0,1931.0,1.062,51.0,49.6,1252.6,6.4,0.6,-18.6,-0.03,-0.4,8.0,13.0,0
1-c46aa6c9-2f33-42a2-8742-8f3d065f678c,2026-03-19T04:57:36.452564+00:00,de_anubis,1507.6,133.92,1300.0,1648.0,1.076,45.8,48.6,783.6,7.4,0.6,1452.0,361.91,914.0,1931.0,1.072,47.0,49.8,740.2,6.8,0.36,55.6,0.004,-1.2,13.0,10.0,1
1-19c6cbf1-6846-4815-a05a-ad6fd3bb2d88,2026-03-19T04:57:42.847243+00:00,de_ancient,1422.8,404.71,914.0,1931.0,1.08,48.8,50.4,639.8,6.8,0.68,1374.0,276.08,981.0,1654.0,1.256,45.2,58.2,159.0,6.4,0.48,48.8,-0.176,-7.8,13.0,8.0,1
1-fe87a8c1-7da5-4b5d-b5ff-865cb856c971,2026-03-19T04:57:51.503480+00:00,de_nuke,930.0,94.97,835.0,1074.0,0.962,42.0,48.0,771.4,3.8,0.44,865.6,328.99,437.0,1327.0,0.954,44.8,47.6,525.0,3.4,0.24,64.4,0.008,0.4,16.0,14.0,1
